date,jumlahpenderita,predictions_JP
2021-05-20,51.0,35.087315
2021-05-21,33.0,37.133312
2021-05-22,13.0,20.176304
2021-05-23,3.0,15.123841
2021-05-24,71.0,49.72745
2021-05-25,38.0,44.513004
2021-05-26,11.0,40.278378
2021-05-27,64.0,43.37171
2021-05-28,39.0,38.58986
2021-05-29,15.0,16.50419
2021-05-30,5.0,15.665355
2021-05-31,52.0,48.617435
2021-06-01,12.0,41.42807
2021-06-02,53.0,33.32285
2021-06-03,63.0,37.730877
2021-06-04,44.0,35.99074
2021-06-05,15.0,16.18607
2021-06-06,13.0,15.155481
2021-06-07,69.0,50.151447
2021-06-08,51.0,47.77126
2021-06-09,42.0,41.384624
2021-06-10,62.0,44.433056
2021-06-11,35.0,38.407936
2021-06-12,16.0,17.368952
2021-06-13,1.0,13.196387
2021-06-14,47.0,59.076126
2021-06-15,28.0,57.719826
2021-06-16,22.0,37.250633
2021-06-17,37.0,38.39571
2021-06-18,27.0,37.509945
2021-06-19,16.0,18.879988
2021-06-20,2.0,4.822244
2021-06-21,36.0,35.343693
2021-06-22,26.0,41.914833
2021-06-23,18.0,29.041056
2021-06-24,26.0,31.492615
2021-06-25,13.0,32.685932
2021-06-26,7.0,20.064734
2021-06-28,26.0,7.753568
2021-06-29,15.0,31.845873
2021-06-30,15.0,34.579224
2021-07-01,39.0,25.162262
2021-07-02,9.0,29.110025
2021-07-03,8.0,28.149574
2021-07-05,45.0,14.575218
2021-07-06,21.0,13.127968
2021-07-07,15.0,28.50406
2021-07-08,30.0,27.480614
2021-07-09,16.0,25.501965
2021-07-10,2.0,25.35739
2021-07-12,36.0,20.292667
2021-07-13,28.0,15.326085
2021-07-14,29.0,17.901583
2021-07-15,28.0,22.781008
2021-07-16,22.0,22.950926
2021-07-17,9.0,20.68378
2021-07-18,2.0,19.01244
2021-07-19,21.0,18.513208
2021-07-20,5.0,20.092962
2021-07-21,20.0,21.477173
2021-07-22,35.0,19.571941
2021-07-23,13.0,18.73378
2021-07-24,18.0,16.238707
2021-07-25,3.0,12.418976
2021-07-26,39.0,16.408903
2021-07-27,18.0,23.683758
2021-07-28,10.0,24.458895
2021-07-29,26.0,22.216114
2021-07-30,29.0,20.486938
2021-07-31,5.0,16.630352
2021-08-01,4.0,13.696765
2021-08-02,39.0,19.773655
2021-08-03,26.0,28.421907
2021-08-04,18.0,24.771072
2021-08-05,27.0,23.88948
2021-08-06,23.0,21.584656
2021-08-07,11.0,15.913424
2021-08-08,3.0,13.568331
2021-08-09,37.0,24.812693
2021-08-10,23.0,29.138401
2021-08-11,8.0,24.355497
2021-08-12,35.0,22.899515
2021-08-13,25.0,21.067728
2021-08-14,13.0,15.401859
2021-08-15,2.0,13.797479
2021-08-16,45.0,22.632586
2021-08-17,6.0,27.109203
2021-08-18,40.0,23.18222
2021-08-19,45.0,22.975769
2021-08-20,37.0,23.078188
2021-08-21,13.0,17.791838
2021-08-22,6.0,16.664484
2021-08-23,48.0,27.646978
2021-08-24,44.0,34.060028
2021-08-25,39.0,29.913967
2021-08-26,31.0,30.92627
2021-08-27,31.0,27.986074
2021-08-28,21.0,17.200546
2021-08-29,3.0,14.477049
2021-08-30,64.0,36.848656
2021-08-31,41.0,38.909676
2021-09-01,25.0,32.31421
2021-09-02,57.0,32.445694
2021-09-03,33.0,29.57268
2021-09-04,22.0,16.253841
2021-09-05,1.0,14.50564
2021-09-06,54.0,43.711494
2021-09-07,49.0,46.00117
2021-09-08,32.0,35.617085
2021-09-09,60.0,36.830463
2021-09-10,40.0,35.381973
2021-09-11,18.0,19.492756
2021-09-12,4.0,11.318134
2021-09-13,53.0,50.460598
2021-09-14,39.0,52.24513
2021-09-15,43.0,37.765835
2021-09-16,45.0,42.032322
2021-09-17,46.0,41.318592
2021-09-18,20.0,20.07761
2021-09-19,1.0,10.423857
2021-09-20,71.0,51.313187
2021-09-21,54.0,48.908978
2021-09-22,51.0,40.713093
2021-09-23,54.0,48.490814
2021-09-24,41.0,46.527718
2021-09-25,20.0,21.291403
2021-09-26,5.0,12.441429
2021-09-27,74.0,62.562935
2021-09-28,44.0,55.873615
2021-09-29,36.0,43.70525
2021-09-30,83.0,49.82983
2021-10-01,53.0,52.453854
2021-10-02,22.0,29.453535
2021-10-03,6.0,7.614416
2021-10-04,75.0,60.386703
2021-10-05,45.0,61.61975
2021-10-06,55.0,47.316044
2021-10-07,51.0,56.14152
2021-10-08,28.0,54.734795
2021-10-09,36.0,25.494015
2021-10-10,10.0,8.581139
2021-10-11,61.0,59.38939
2021-10-12,56.0,51.865307
2021-10-13,42.0,44.375156
2021-10-14,61.0,51.24787
2021-10-15,50.0,48.412426
2021-10-16,31.0,21.531343
2021-10-17,9.0,10.768447
2021-10-18,79.0,63.78493
2021-10-19,64.0,55.161324
2021-10-20,13.0,49.836533
2021-10-21,78.0,52.460876
2021-10-22,47.0,47.985947
2021-10-23,39.0,20.851685
2021-10-24,7.0,11.441076
2021-10-25,83.0,61.008564
2021-10-26,57.0,55.657883
2021-10-27,44.0,47.936832
2021-10-28,79.0,54.1759
2021-10-29,58.0,51.293102
2021-10-30,19.0,23.977402
2021-11-01,93.0,18.357534
2021-11-02,58.0,70.3775
2021-11-03,52.0,57.36621
2021-11-04,74.0,52.285618
2021-11-05,47.0,55.445946
2021-11-06,42.0,37.229218
2021-11-07,3.0,9.847382
2021-11-08,87.0,49.0849
2021-11-09,75.0,77.05036
2021-11-10,52.0,55.54974
2021-11-11,84.0,53.995155
2021-11-12,57.0,58.680813
2021-11-13,25.0,34.97264
2021-11-14,7.0,5.956263
2021-11-15,84.0,71.932686
2021-11-16,75.0,75.62938
2021-11-17,122.0,57.06911
2021-11-18,150.0,70.64528
2021-11-19,113.0,95.40657
2021-11-20,119.0,70.492615
2021-11-21,7.0,16.73892
2021-11-22,172.0,71.286835
2021-11-23,117.0,123.19963
2021-11-24,75.0,106.94588
2021-11-25,122.0,112.40453
2021-11-26,88.0,109.89093
2021-11-27,66.0,57.75091
2021-11-28,11.0,5.1731124
2021-11-29,102.0,129.07373
2021-11-30,136.0,97.703636
2021-12-01,61.0,97.68276
2021-12-02,58.0,102.58445
2021-12-03,97.0,84.99429
2021-12-04,33.0,36.750374
2021-12-05,15.0,4.406166
2021-12-06,77.0,84.15589
2021-12-07,66.0,69.94182
2021-12-08,66.0,65.04023
2021-12-09,55.0,73.36075
2021-12-10,49.0,64.97242
2021-12-11,41.0,26.334259
2021-12-12,14.0,6.818888
2021-12-13,91.0,74.19338
2021-12-14,59.0,60.94732
2021-12-15,74.0,59.682972
2021-12-16,68.0,69.551796
2021-12-17,78.0,62.343826
2021-12-18,28.0,31.983654
2021-12-19,5.0,8.77872
2021-12-20,67.0,74.11969
2021-12-21,73.0,54.045944
2021-12-22,80.0,47.66368
2021-12-23,85.0,72.354805
2021-12-24,63.0,77.31008
2021-12-25,20.0,45.037983
2021-12-26,4.0,7.3024364
2021-12-27,67.0,94.56151
2021-12-28,56.0,62.00497
2021-12-29,74.0,53.45365
2021-12-30,56.0,68.19627
2021-12-31,40.0,73.40543
